trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1103,False,"{'a': 0.5, 'e': 0.9413264309844682}",25,0,-148.83867845525916,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
1104,False,"{'a': 0.5, 'e': 0.9029301929819743}",30,0,-147.2438990167457,"{0: 20, 1: 1, 2: 5, 3: 2, 4: 2}",0
1105,False,"{'a': 0.5, 'e': 0.855512174960245}",25,18,11.053628463247644,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1106,False,"{'a': 0.5, 'e': 0.799546162081032}",20,12,4.801448866830548,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1107,False,"{'a': 0.5, 'e': 0.735591348245136}",25,0,-111.91661598081217,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
1108,False,"{'a': 0.5, 'e': 0.6642867488117363}",25,0,-77.57031706371397,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 0}",0
1109,False,"{'a': 0.5, 'e': 0.586344815768225}",25,9,-22.86552880238024,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 0}",1
1110,False,"{'a': 0.5, 'e': 0.5025443191453852}",25,2,-8.450738531643381,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 0}",1
1111,False,"{'a': 0.5, 'e': 0.4137225658046984}",25,17,15.640887797739996,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1112,False,"{'a': 0.5, 'e': 0.3207670333450015}",20,9,-5.302514040328902,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
1113,False,"{'a': 0.5, 'e': 0.2246065027195919}",25,0,26.22572210774944,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1114,False,"{'a': 0.5, 'e': 0.12620177816406053}",20,10,18.634506787355587,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1115,False,"{'a': 0.5, 'e': 0.026536087157875483}",35,21,25.882532837173564,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1116,False,"{'a': 0.5, 'e': 0.07339474365954099}",20,13,14.052514839999727,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1117,False,"{'a': 0.5, 'e': 0.17259223845937388}",20,9,20.687278474412718,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1118,False,"{'a': 0.5, 'e': 0.27006524866394344}",25,0,-84.10416393619107,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
1119,False,"{'a': 0.5, 'e': 0.3648398561755515}",30,15,-70.14727154073391,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 2}",1
1120,False,"{'a': 0.5, 'e': 0.4559691044442761}",20,13,-50.94019356231249,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 1}",1
1121,False,"{'a': 0.5, 'e': 0.5425424601447527}",20,8,-20.107469694420644,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
1122,False,"{'a': 0.5, 'e': 0.6236949109241444}",30,8,-10.14674899298732,"{0: 17, 1: 3, 2: 2, 3: 0, 4: 0}",1
1123,False,"{'a': 0.5, 'e': 0.69861560831972}",30,11,-46.469234691935696,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 1}",1
1124,False,"{'a': 0.5, 'e': 0.7665559694885716}",20,0,-119.43967283834715,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
1125,False,"{'a': 0.5, 'e': 0.8268371568000089}",20,0,-69.06525745748691,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
1126,False,"{'a': 0.5, 'e': 0.8788568605567341}",20,0,-71.83303084232443,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 1}",0
1127,False,"{'a': 0.5, 'e': 0.922095317074223}",20,0,-44.003886167295406,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
1128,False,"{'a': 0.5, 'e': 0.9561205019876987}",20,0,-117.33297174817955,"{0: 9, 1: 2, 2: 8, 3: 0, 4: 1}",0
1129,False,"{'a': 0.5, 'e': 0.9805924468967268}",20,0,-175.99248303329531,"{0: 10, 1: 0, 2: 6, 3: 2, 4: 2}",0
1130,False,"{'a': 0.5, 'e': 0.9952666362171313}",35,0,-101.74288000558647,"{0: 23, 1: 3, 2: 7, 3: 2, 4: 0}",0
1131,False,"{'a': 0.5, 'e': 0.9999964502998647}",20,0,-206.22634964325746,"{0: 7, 1: 3, 2: 6, 3: 1, 4: 3}",0
1132,False,"{'a': 0.5, 'e': 0.9947346304060799}",25,0,-160.15932183770016,"{0: 14, 1: 5, 2: 3, 3: 0, 4: 3}",0
1133,False,"{'a': 0.5, 'e': 0.9795337509008276}",20,0,-27.315808204344084,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
1134,False,"{'a': 0.5, 'e': 0.9545456939473858}",20,0,-119.05442842697431,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
1135,False,"{'a': 0.5, 'e': 0.9200201319508784}",25,0,-60.502167062936756,"{0: 15, 1: 6, 2: 3, 3: 1, 4: 0}",0
1136,False,"{'a': 0.5, 'e': 0.8763020329141341}",30,0,-135.3043920564868,"{0: 17, 1: 6, 2: 4, 3: 2, 4: 1}",0
1137,False,"{'a': 0.5, 'e': 0.8238282136314583}",30,0,-152.46314660568893,"{0: 17, 1: 3, 2: 8, 3: 0, 4: 2}",0
1138,False,"{'a': 0.5, 'e': 0.7631229751595703}",30,9,-83.7549775883693,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 1}",1
1139,False,"{'a': 0.5, 'e': 0.6947928641748141}",20,13,-14.40585494897947,"{0: 5, 1: 1, 2: 0, 3: 1, 4: 0}",1
1140,False,"{'a': 0.5, 'e': 0.6195206125592099}",20,7,-45.346420942411214,"{0: 9, 1: 0, 2: 2, 3: 2, 4: 0}",1
1141,False,"{'a': 0.5, 'e': 0.5380583157691903}",20,5,-34.83628307487461,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 0}",1
1142,False,"{'a': 0.5, 'e': 0.451219918146449}",30,14,-19.54963742603315,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 0}",1
1143,False,"{'a': 0.5, 'e': 0.35987308025505027}",25,0,-52.140198613847,"{0: 19, 1: 2, 2: 1, 3: 3, 4: 0}",0
1144,False,"{'a': 0.5, 'e': 0.26493050950398056}",20,0,-5.28703519807808,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",1
1145,False,"{'a': 0.5, 'e': 0.16734084067633054}",25,12,22.14885351452193,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1146,False,"{'a': 0.5, 'e': 0.06807915748415617}",30,7,39.2907917630842,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1147,False,"{'a': 0.5, 'e': 0.03186275014560829}",20,6,23.779069444010624,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1148,False,"{'a': 0.5, 'e': 0.13148629570835685}",20,0,16.2278705179758,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1149,False,"{'a': 0.5, 'e': 0.22979607366796417}",25,6,-29.01360453959153,"{0: 14, 1: 3, 2: 0, 3: 2, 4: 0}",1
1150,False,"{'a': 0.5, 'e': 0.3258098052199642}",25,5,-43.73805602537015,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",1
1151,False,"{'a': 0.5, 'e': 0.41856815289662247}",30,18,-5.795613243039483,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
1152,False,"{'a': 0.5, 'e': 0.5071443059497606}",25,13,-33.277516880674554,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1153,False,"{'a': 0.5, 'e': 0.59065324073748}",25,16,-17.067397882933076,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
1154,False,"{'a': 0.5, 'e': 0.6682605635877422}",30,0,-93.58419475935861,"{0: 23, 1: 1, 2: 2, 3: 3, 4: 1}",0
1155,False,"{'a': 0.5, 'e': 0.7391908477842096}",20,0,-59.03557155904625,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
1156,False,"{'a': 0.5, 'e': 0.8027353813736345}",30,13,-107.20326474828971,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 2}",1
1157,False,"{'a': 0.5, 'e': 0.8582592483814034}",25,0,-142.2210076591456,"{0: 13, 1: 3, 2: 6, 3: 2, 4: 1}",0
1158,False,"{'a': 0.5, 'e': 0.9052076726821409}",20,0,-104.3780068543101,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
1159,False,"{'a': 0.5, 'e': 0.943111561139306}",25,0,-129.50661744002912,"{0: 11, 1: 7, 2: 3, 3: 4, 4: 0}",0
1160,False,"{'a': 0.5, 'e': 0.9715921906288022}",30,0,-167.3902269934194,"{0: 20, 1: 1, 2: 5, 3: 1, 4: 3}",0
1161,False,"{'a': 0.5, 'e': 0.9903649921152167}",35,0,-275.09455394380365,"{0: 15, 1: 8, 2: 7, 3: 1, 4: 4}",0
1162,False,"{'a': 0.5, 'e': 0.999242393971555}",35,0,-288.8728463027167,"{0: 17, 1: 3, 2: 9, 3: 2, 4: 4}",0
1163,False,"{'a': 0.5, 'e': 0.9981356961329501}",25,0,-95.38977797513922,"{0: 15, 1: 3, 2: 4, 3: 3, 4: 0}",0
1164,False,"{'a': 0.5, 'e': 0.98705595635838}",25,0,-111.76499079256328,"{0: 14, 1: 5, 2: 4, 3: 1, 4: 1}",0
1165,False,"{'a': 0.5, 'e': 0.9661138797451976}",25,0,-80.19593418028327,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
1166,False,"{'a': 0.5, 'e': 0.9355187126003867}",30,0,-168.94463037995118,"{0: 17, 1: 3, 2: 7, 3: 1, 4: 2}",0
1167,False,"{'a': 0.5, 'e': 0.8955761517206492}",25,0,-139.01512316683693,"{0: 11, 1: 8, 2: 3, 3: 2, 4: 1}",0
1168,False,"{'a': 0.5, 'e': 0.8466852899710291}",25,0,-148.48914620229436,"{0: 13, 1: 6, 2: 3, 3: 1, 4: 2}",0
1169,False,"{'a': 0.5, 'e': 0.789334628680972}",20,0,-75.5960738275622,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
1170,False,"{'a': 0.5, 'e': 0.7240971967004738}",20,0,-5.9502104875573405,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
1171,False,"{'a': 0.5, 'e': 0.6516248248852446}",20,0,-62.39423554123847,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
1172,False,"{'a': 0.5, 'e': 0.572641633218302}",25,0,0.21397225547596932,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
1173,False,"{'a': 0.5, 'e': 0.48793679564238746}",30,18,9.254709357124211,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1174,False,"{'a': 0.5, 'e': 0.398356654894887}",35,12,-39.480886491229214,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 1}",1
1175,False,"{'a': 0.5, 'e': 0.3047962661308802}",25,8,-21.239546958149603,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
1176,False,"{'a': 0.5, 'e': 0.20819045382793033}",35,13,-68.5181039877739,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 2}",1
1177,False,"{'a': 0.5, 'e': 0.10950447132895996}",20,12,12.555651380323257,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1178,False,"{'a': 0.5, 'e': 0.00972435634982221}",20,12,10.510678108760787,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1179,False,"{'a': 0.5, 'e': 0.090152921183504}",30,20,19.75281380540117,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1180,False,"{'a': 0.5, 'e': 0.1891294205289584}",30,14,17.606163468061276,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1181,False,"{'a': 0.5, 'e': 0.28621620122237573}",20,0,28.48335252519679,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1182,False,"{'a': 0.5, 'e': 0.38044320424366285}",25,3,-29.399518736082666,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
1183,False,"{'a': 0.5, 'e': 0.4708689445259637}",25,2,-52.785172594285264,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 1}",1
1184,False,"{'a': 0.5, 'e': 0.5565899179631275}",20,0,-26.1570217718078,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",1
1185,False,"{'a': 0.5, 'e': 0.6367496289241701}",20,0,-76.51286608569873,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
1186,False,"{'a': 0.5, 'e': 0.7105471480744562}",30,0,-178.92789485223938,"{0: 20, 1: 2, 2: 4, 3: 0, 4: 4}",0
1187,False,"{'a': 0.5, 'e': 0.7772451149968319}",30,2,-166.2877415272485,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 4}",1
1188,False,"{'a': 0.5, 'e': 0.8361771056532442}",20,0,-65.14381763704023,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
1189,False,"{'a': 0.5, 'e': 0.8867542910733637}",25,0,-130.68779150016255,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
1190,False,"{'a': 0.5, 'e': 0.9284713207390763}",25,0,-87.80074198863679,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
1191,False,"{'a': 0.5, 'e': 0.9609113718797828}",30,0,-171.19329220569634,"{0: 17, 1: 2, 2: 8, 3: 1, 4: 2}",0
1192,False,"{'a': 0.5, 'e': 0.9837503142277313}",25,0,-154.9916590946781,"{0: 15, 1: 3, 2: 2, 3: 3, 4: 2}",0
1193,False,"{'a': 0.5, 'e': 0.9967599486205382}",20,0,-21.01032806977974,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
1194,False,"{'a': 0.5, 'e': 0.99981028709176}",30,0,-93.8171906975425,"{0: 20, 1: 4, 2: 4, 3: 1, 4: 1}",0
1195,False,"{'a': 0.5, 'e': 0.9928708516677031}",20,0,-47.60392546728731,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
1196,False,"{'a': 0.5, 'e': 0.9760109788932487}",20,0,-105.20061892784375,"{0: 9, 1: 6, 2: 4, 3: 0, 4: 1}",0
1197,False,"{'a': 0.5, 'e': 0.9493991270440314}",30,0,-206.83996448085395,"{0: 20, 1: 2, 2: 2, 3: 2, 4: 4}",0
1198,False,"{'a': 0.5, 'e': 0.9133011929470121}",25,0,-68.06164476940587,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
1199,False,"{'a': 0.5, 'e': 0.868077855227308}",20,0,-104.17023600466254,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
1200,False,"{'a': 0.5, 'e': 0.8141809705265618}",20,0,1.4763048557009804,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1201,False,"{'a': 0.5, 'e': 0.7521490587007527}",20,0,-79.71964233932373,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
1202,False,"{'a': 0.5, 'e': 0.6826019221078377}",20,0,-72.63575349961332,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
1203,False,"{'a': 0.5, 'e': 0.6062344527474067}",20,0,-201.66155796727466,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 4}",0
1204,False,"{'a': 0.5, 'e': 0.5238096891296019}",25,0,-28.521359305498763,"{0: 21, 1: 3, 2: 0, 3: 0, 4: 1}",0
1205,False,"{'a': 0.5, 'e': 0.4361511922464772}",20,8,-21.546301223274845,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
1206,False,"{'a': 0.5, 'e': 0.34413481682282887}",20,7,-8.35684133347237,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
1207,False,"{'a': 0.5, 'e': 0.24867996006534623}",25,14,7.034704992125368,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1208,False,"{'a': 0.5, 'e': 0.1507403753495426}",30,15,13.33641647133585,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1209,False,"{'a': 0.5, 'e': 0.05129464263140355}",20,0,33.495322467093274,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1210,False,"{'a': 0.5, 'e': 0.04866360920015389}",25,16,-24.543828837313605,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1211,False,"{'a': 0.5, 'e': 0.14813563033464802}",25,16,-29.387472981968106,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1212,False,"{'a': 0.5, 'e': 0.24612752921795336}",25,12,22.371859750096004,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1213,False,"{'a': 0.5, 'e': 0.3416602031882708}",20,10,-38.24397351603272,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
1214,False,"{'a': 0.5, 'e': 0.43377912134616536}",20,12,-28.92747582256685,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1215,False,"{'a': 0.5, 'e': 0.5215638619118832}",30,11,-35.21164506645113,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
1216,False,"{'a': 0.5, 'e': 0.6041373087754801}",20,0,-121.85377611987043,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
1217,False,"{'a': 0.5, 'e': 0.6806744153510244}",30,0,-84.97504284873267,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
1218,False,"{'a': 0.5, 'e': 0.7504104481694386}",35,0,-146.98794413171348,"{0: 23, 1: 2, 2: 7, 3: 1, 4: 2}",0
1219,False,"{'a': 0.5, 'e': 0.8126486278424488}",20,13,-12.649896803137048,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
1220,False,"{'a': 0.5, 'e': 0.8667670910519801}",20,0,-47.646469478211124,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
1221,False,"{'a': 0.5, 'e': 0.912225104002834}",25,0,-173.211322546288,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",0
1222,False,"{'a': 0.5, 'e': 0.9485684652560139}",25,0,-150.60288523842962,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
1223,False,"{'a': 0.5, 'e': 0.9754340439594065}",25,0,-197.23580704037997,"{0: 12, 1: 4, 2: 5, 3: 1, 4: 3}",0
1224,False,"{'a': 0.5, 'e': 0.9925534081311793}",25,0,-67.51444363940905,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
1225,False,"{'a': 0.5, 'e': 0.9997555067434422}",25,6,-70.56792878681051,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 1}",1
1226,False,"{'a': 0.5, 'e': 0.9969683788075573}",30,0,-159.46139288732542,"{0: 16, 1: 4, 2: 8, 3: 0, 4: 2}",0
1227,False,"{'a': 0.5, 'e': 0.984219872384559}",20,0,-54.48144073390131,"{0: 15, 1: 3, 2: 0, 3: 1, 4: 1}",0
1228,False,"{'a': 0.5, 'e': 0.9616373663365262}",20,0,-19.75361579788008,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
1229,False,"{'a': 0.5, 'e': 0.9294464975991132}",25,0,-170.31013460157385,"{0: 12, 1: 4, 2: 6, 3: 1, 4: 2}",0
1230,False,"{'a': 0.5, 'e': 0.8879689066918555}",25,0,-95.24134645448764,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
1231,False,"{'a': 0.5, 'e': 0.8376190239924215}",20,0,-36.76167560046248,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
1232,False,"{'a': 0.5, 'e': 0.7788999288853}",20,7,-20.440785374849085,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 0}",1
1233,False,"{'a': 0.5, 'e': 0.7123983231588326}",20,0,-140.58202389848665,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
1234,False,"{'a': 0.5, 'e': 0.6387786688749486}",35,12,-47.522296338713225,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 1}",1
1235,False,"{'a': 0.5, 'e': 0.5587765492838215}",25,0,-104.30014454634328,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
1236,False,"{'a': 0.5, 'e': 0.4731913191192083}",20,15,2.513637826544185,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1237,False,"{'a': 0.5, 'e': 0.38287811771022245}",20,6,16.980670971087548,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1238,False,"{'a': 0.5, 'e': 0.28873932471174163}",20,6,14.689017161972075,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1239,False,"{'a': 0.5, 'e': 0.1917155438252857}",20,11,-6.040834672670069,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
1240,False,"{'a': 0.5, 'e': 0.09277620459766088}",25,14,21.776662189249773,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1241,False,"{'a': 0.5, 'e': 0.007090123798581999}",25,16,14.861321233022,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1242,False,"{'a': 0.5, 'e': 0.10688561002149863}",30,11,31.161073913787433,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1243,False,"{'a': 0.5, 'e': 0.20561313056077968}",20,16,7.971597628931409,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1244,False,"{'a': 0.5, 'e': 0.3022862326661481}",20,1,-13.230132368850198,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 0}",1
1245,False,"{'a': 0.5, 'e': 0.39593899065726024}",20,11,-34.15321620585399,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
1246,False,"{'a': 0.5, 'e': 0.48563565713376733}",30,11,7.652814442684219,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
1247,False,"{'a': 0.5, 'e': 0.5704800126539865}",30,0,-50.32402542564264,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
1248,False,"{'a': 0.5, 'e': 0.6496243204633991}",25,0,-26.16651160341988,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
1249,False,"{'a': 0.5, 'e': 0.7222777967999807}",20,0,-33.849890274978605,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",1
1250,False,"{'a': 0.5, 'e': 0.7877145121442345}",30,0,-45.06597203921426,"{0: 21, 1: 4, 2: 5, 3: 0, 4: 0}",0
1251,False,"{'a': 0.5, 'e': 0.8452806444669504}",20,0,-50.802003880779885,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
1252,False,"{'a': 0.5, 'e': 0.8944010120027769}",25,7,-171.2368057116963,"{0: 9, 1: 1, 2: 4, 3: 1, 4: 3}",1
1253,False,"{'a': 0.5, 'e': 0.9345848202763448}",30,0,-72.88655757014767,"{0: 19, 1: 4, 2: 6, 3: 1, 4: 0}",0
1254,False,"{'a': 0.5, 'e': 0.9654305659583742}",20,8,-37.8323452650114,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 0}",1
1255,False,"{'a': 0.5, 'e': 0.9866300485542645}",20,0,-99.43333054469953,"{0: 9, 1: 6, 2: 4, 3: 0, 4: 1}",0
1256,False,"{'a': 0.5, 'e': 0.9979714498415359}",25,0,-120.33945078186886,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
1257,False,"{'a': 0.5, 'e': 0.9993414502874913}",30,0,-248.00110803874855,"{0: 15, 1: 3, 2: 7, 3: 1, 4: 4}",0
1258,False,"{'a': 0.5, 'e': 0.9907263613005374}",25,0,-37.02608220435876,"{0: 16, 1: 8, 2: 1, 3: 0, 4: 0}",0
1259,False,"{'a': 0.5, 'e': 0.9722122620020642}",20,0,-47.070014154026495,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
1260,False,"{'a': 0.5, 'e': 0.9439841391523142}",20,0,-100.62721483628528,"{0: 10, 1: 2, 2: 6, 3: 2, 4: 0}",0
1261,False,"{'a': 0.5, 'e': 0.906324038823819}",20,0,-148.18908268623653,"{0: 12, 1: 3, 2: 1, 3: 1, 4: 3}",0
1262,False,"{'a': 0.5, 'e': 0.8596082482902975}",20,0,1.5549736145402206,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1263,False,"{'a': 0.5, 'e': 0.8043035362885604}",25,11,-42.610168959564334,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
1264,False,"{'a': 0.5, 'e': 0.7409624892196374}",20,8,-33.420764620874166,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1265,False,"{'a': 0.5, 'e': 0.6702179898880674}",20,0,-34.28862622086403,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
1266,False,"{'a': 0.5, 'e': 0.5927768939461374}",20,8,-35.27982304012938,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1267,False,"{'a': 0.5, 'e': 0.5094129672258985}",25,6,1.3528161591056764,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
1268,False,"{'a': 0.5, 'e': 0.420959154526665}",20,7,-46.35283113063436,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 1}",1
1269,False,"{'a': 0.5, 'e': 0.3282992571060098}",25,17,13.498897203772641,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1270,False,"{'a': 0.5, 'e': 0.23235910202965793}",20,11,-6.548953275368392,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
1271,False,"{'a': 0.5, 'e': 0.13409729161351916}",30,0,45.642869206056496,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1272,False,"{'a': 0.5, 'e': 0.03449562538626333}",20,10,7.085593688380525,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1273,False,"{'a': 0.5, 'e': 0.06545070972712846}",25,11,29.415873310699794,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1274,False,"{'a': 0.5, 'e': 0.16474308298404086}",30,16,31.712131077548722,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1275,False,"{'a': 0.5, 'e': 0.2623893978125999}",20,0,-41.81044769427868,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
1276,False,"{'a': 0.5, 'e': 0.35741400451263233}",20,7,7.188510205920426,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1277,False,"{'a': 0.5, 'e': 0.44886744862492334}",20,0,-29.66431125163326,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1278,False,"{'a': 0.5, 'e': 0.5358359575664181}",25,0,-65.44886125179222,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
1279,False,"{'a': 0.5, 'e': 0.6174505707437155}",35,18,8.195437099179372,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
1280,False,"{'a': 0.5, 'e': 0.6928958219201651}",25,6,-82.5610512789489,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 1}",1
1281,False,"{'a': 0.5, 'e': 0.7614178870848962}",35,15,-92.67278826270912,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",1
1282,False,"{'a': 0.5, 'e': 0.8223321164131824}",20,15,-2.301536289156725,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
1283,False,"{'a': 0.5, 'e': 0.875029875061108}",20,0,-105.94145470864588,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
1284,False,"{'a': 0.5, 'e': 0.9189846244438445}",25,3,-60.99274672912025,"{0: 16, 1: 3, 2: 2, 3: 0, 4: 1}",1
