trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1103,False,"{'a': 0.25, 'e': 0.9413264309844682}",25,0,-116.57953390133184,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
1104,False,"{'a': 0.25, 'e': 0.9029301929819743}",20,0,-117.49695252606648,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
1105,False,"{'a': 0.25, 'e': 0.855512174960245}",30,15,-47.61151373920123,"{0: 9, 1: 1, 2: 4, 3: 1, 4: 0}",1
1106,False,"{'a': 0.25, 'e': 0.799546162081032}",25,9,-9.630511520163813,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
1107,False,"{'a': 0.25, 'e': 0.735591348245136}",30,16,-55.716523847177946,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 1}",1
1108,False,"{'a': 0.25, 'e': 0.6642867488117363}",20,12,-23.9495015181657,"{0: 5, 1: 2, 2: 0, 3: 1, 4: 0}",1
1109,False,"{'a': 0.25, 'e': 0.586344815768225}",30,14,-83.49446643285049,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 2}",1
1110,False,"{'a': 0.25, 'e': 0.5025443191453852}",25,11,12.761008683304954,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1111,False,"{'a': 0.25, 'e': 0.4137225658046984}",20,13,-29.77713552592339,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
1112,False,"{'a': 0.25, 'e': 0.3207670333450015}",20,0,0.021804392600476064,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
1113,False,"{'a': 0.25, 'e': 0.2246065027195919}",25,8,24.751366195612647,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1114,False,"{'a': 0.25, 'e': 0.12620177816406053}",25,16,15.385503455287607,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1115,False,"{'a': 0.25, 'e': 0.026536087157875483}",20,10,18.834355683230115,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1116,False,"{'a': 0.25, 'e': 0.07339474365954099}",30,20,4.03412060963993,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1117,False,"{'a': 0.25, 'e': 0.17259223845937388}",35,8,21.300704789089142,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 0}",1
1118,False,"{'a': 0.25, 'e': 0.27006524866394344}",20,14,-2.2105773153034916,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
1119,False,"{'a': 0.25, 'e': 0.3648398561755515}",20,0,2.6062485745540847,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
1120,False,"{'a': 0.25, 'e': 0.4559691044442761}",20,0,7.376881642731191,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1121,False,"{'a': 0.25, 'e': 0.5425424601447527}",25,11,18.640022856850738,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1122,False,"{'a': 0.25, 'e': 0.6236949109241444}",20,12,-67.82365825150896,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 2}",1
1123,False,"{'a': 0.25, 'e': 0.69861560831972}",20,0,-128.21428754744295,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
1124,False,"{'a': 0.25, 'e': 0.7665559694885716}",25,0,-147.79080616546122,"{0: 16, 1: 0, 2: 5, 3: 2, 4: 2}",0
1125,False,"{'a': 0.25, 'e': 0.8268371568000089}",25,0,-97.1469501213777,"{0: 13, 1: 5, 2: 5, 3: 2, 4: 0}",0
1126,False,"{'a': 0.25, 'e': 0.8788568605567341}",20,0,-10.242692613418503,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1127,False,"{'a': 0.25, 'e': 0.922095317074223}",20,0,-31.17654679312178,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
1128,False,"{'a': 0.25, 'e': 0.9561205019876987}",20,11,-71.13995411264679,"{0: 5, 1: 0, 2: 2, 3: 1, 4: 1}",1
1129,False,"{'a': 0.25, 'e': 0.9805924468967268}",25,0,-97.63255109518357,"{0: 15, 1: 2, 2: 5, 3: 3, 4: 0}",0
1130,False,"{'a': 0.25, 'e': 0.9952666362171313}",20,0,-207.1391103329123,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 4}",0
1131,False,"{'a': 0.25, 'e': 0.9999964502998647}",20,0,-129.05377540596038,"{0: 9, 1: 3, 2: 6, 3: 1, 4: 1}",0
1132,False,"{'a': 0.25, 'e': 0.9947346304060799}",20,0,-105.82321679938161,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
1133,False,"{'a': 0.25, 'e': 0.9795337509008276}",20,0,-57.04096282859967,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
1134,False,"{'a': 0.25, 'e': 0.9545456939473858}",20,0,-146.14701760499972,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
1135,False,"{'a': 0.25, 'e': 0.9200201319508784}",30,0,-147.26996805684158,"{0: 16, 1: 5, 2: 6, 3: 2, 4: 1}",0
1136,False,"{'a': 0.25, 'e': 0.8763020329141341}",25,14,-62.6242199740173,"{0: 6, 1: 1, 2: 3, 3: 0, 4: 1}",1
1137,False,"{'a': 0.25, 'e': 0.8238282136314583}",25,0,-88.83374765750473,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
1138,False,"{'a': 0.25, 'e': 0.7631229751595703}",25,5,-10.877388249754262,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
1139,False,"{'a': 0.25, 'e': 0.6947928641748141}",25,0,-94.02567287319289,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
1140,False,"{'a': 0.25, 'e': 0.6195206125592099}",20,13,0.19544583808358862,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1141,False,"{'a': 0.25, 'e': 0.5380583157691903}",30,20,21.95658457807552,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1142,False,"{'a': 0.25, 'e': 0.451219918146449}",20,0,-2.64375562694519,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
1143,False,"{'a': 0.25, 'e': 0.35987308025505027}",20,0,-7.39647884942834,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
1144,False,"{'a': 0.25, 'e': 0.26493050950398056}",35,7,41.972724404688684,"{0: 27, 1: 1, 2: 0, 3: 0, 4: 0}",1
1145,False,"{'a': 0.25, 'e': 0.16734084067633054}",25,12,24.111824330892947,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1146,False,"{'a': 0.25, 'e': 0.06807915748415617}",20,14,11.275726378441629,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1147,False,"{'a': 0.25, 'e': 0.03186275014560829}",25,11,24.939240208214574,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1148,False,"{'a': 0.25, 'e': 0.13148629570835685}",25,3,36.22051275389143,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
1149,False,"{'a': 0.25, 'e': 0.22979607366796417}",25,13,12.265004981352462,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1150,False,"{'a': 0.25, 'e': 0.3258098052199642}",25,11,-42.237647299713316,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
1151,False,"{'a': 0.25, 'e': 0.41856815289662247}",30,0,-161.42614125436222,"{0: 21, 1: 2, 2: 2, 3: 2, 4: 3}",0
1152,False,"{'a': 0.25, 'e': 0.5071443059497606}",20,14,12.71530313354495,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1153,False,"{'a': 0.25, 'e': 0.59065324073748}",20,0,-6.4096620887901725,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1154,False,"{'a': 0.25, 'e': 0.6682605635877422}",25,0,-119.21904260712984,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
1155,False,"{'a': 0.25, 'e': 0.7391908477842096}",20,10,11.369519305191847,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1156,False,"{'a': 0.25, 'e': 0.8027353813736345}",25,0,-48.9133208529681,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
1157,False,"{'a': 0.25, 'e': 0.8582592483814034}",20,0,-115.532224181558,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",0
1158,False,"{'a': 0.25, 'e': 0.9052076726821408}",20,5,-109.04081096831709,"{0: 8, 1: 2, 2: 3, 3: 0, 4: 2}",1
1159,False,"{'a': 0.25, 'e': 0.943111561139306}",20,0,-138.65552466031502,"{0: 8, 1: 6, 2: 2, 3: 3, 4: 1}",0
1160,False,"{'a': 0.25, 'e': 0.9715921906288022}",30,9,-71.06480773945219,"{0: 11, 1: 3, 2: 7, 3: 0, 4: 0}",1
1161,False,"{'a': 0.25, 'e': 0.9903649921152167}",20,0,-53.379703560627945,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
1162,False,"{'a': 0.25, 'e': 0.999242393971555}",25,0,-144.59037834553726,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 2}",0
1163,False,"{'a': 0.25, 'e': 0.9981356961329501}",25,0,-106.37292153410985,"{0: 15, 1: 1, 2: 8, 3: 0, 4: 1}",0
1164,False,"{'a': 0.25, 'e': 0.98705595635838}",20,0,-60.10143447100296,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
1165,False,"{'a': 0.25, 'e': 0.9661138797451976}",20,0,-129.30232091840966,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
1166,False,"{'a': 0.25, 'e': 0.9355187126003867}",30,0,-144.4528468387639,"{0: 17, 1: 6, 2: 5, 3: 0, 4: 2}",0
1167,False,"{'a': 0.25, 'e': 0.8955761517206492}",20,0,-52.706837190264324,"{0: 11, 1: 5, 2: 4, 3: 0, 4: 0}",0
1168,False,"{'a': 0.25, 'e': 0.8466852899710291}",20,0,-54.996917925005725,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
1169,False,"{'a': 0.25, 'e': 0.789334628680972}",20,0,-95.26510265906396,"{0: 10, 1: 1, 2: 8, 3: 1, 4: 0}",0
1170,False,"{'a': 0.25, 'e': 0.7240971967004738}",25,0,-134.22776890056812,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
1171,False,"{'a': 0.25, 'e': 0.6516248248852446}",20,16,9.461384540366021,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1172,False,"{'a': 0.25, 'e': 0.572641633218302}",20,12,-5.551554369098906,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
1173,False,"{'a': 0.25, 'e': 0.48793679564238746}",25,17,14.078626773697529,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1174,False,"{'a': 0.25, 'e': 0.398356654894887}",35,6,9.290020709413852,"{0: 25, 1: 2, 2: 2, 3: 0, 4: 0}",1
1175,False,"{'a': 0.25, 'e': 0.3047962661308802}",20,2,-17.040525155973885,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 0}",1
1176,False,"{'a': 0.25, 'e': 0.20819045382793033}",25,13,-11.458583453516953,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
1177,False,"{'a': 0.25, 'e': 0.10950447132895996}",25,19,11.87913766949996,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1178,False,"{'a': 0.25, 'e': 0.00972435634982221}",35,15,37.10812094042398,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1179,False,"{'a': 0.25, 'e': 0.090152921183504}",30,21,14.507347752214201,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1180,False,"{'a': 0.25, 'e': 0.1891294205289584}",25,7,8.60065855945707,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1181,False,"{'a': 0.25, 'e': 0.28621620122237573}",20,3,8.637701026223287,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
1182,False,"{'a': 0.25, 'e': 0.38044320424366285}",25,8,-12.829268081230682,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
1183,False,"{'a': 0.25, 'e': 0.4708689445259637}",20,15,-30.36866092849379,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
1184,False,"{'a': 0.25, 'e': 0.5565899179631275}",20,0,-47.50784159452965,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
1185,False,"{'a': 0.25, 'e': 0.6367496289241701}",20,0,-129.72108721476562,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
1186,False,"{'a': 0.25, 'e': 0.7105471480744562}",20,14,-28.85974649847723,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
1187,False,"{'a': 0.25, 'e': 0.7772451149968319}",20,0,-160.50620731497534,"{0: 10, 1: 4, 2: 3, 3: 0, 4: 3}",0
1188,False,"{'a': 0.25, 'e': 0.8361771056532442}",20,0,-79.40011521395667,"{0: 10, 1: 2, 2: 8, 3: 0, 4: 0}",0
1189,False,"{'a': 0.25, 'e': 0.8867542910733637}",25,0,-142.63567733508322,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
1190,False,"{'a': 0.25, 'e': 0.9284713207390763}",25,0,-131.78014546673586,"{0: 15, 1: 4, 2: 3, 3: 1, 4: 2}",0
1191,False,"{'a': 0.25, 'e': 0.9609113718797828}",20,0,-191.13899443216732,"{0: 11, 1: 2, 2: 2, 3: 1, 4: 4}",0
1192,False,"{'a': 0.25, 'e': 0.9837503142277313}",20,0,-154.46282123340504,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
1193,False,"{'a': 0.25, 'e': 0.9967599486205382}",20,2,-85.88836985509053,"{0: 7, 1: 3, 2: 8, 3: 0, 4: 0}",1
1194,False,"{'a': 0.25, 'e': 0.99981028709176}",25,0,-184.33235001431908,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 3}",0
1195,False,"{'a': 0.25, 'e': 0.9928708516677031}",20,0,-124.3987249665574,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
1196,False,"{'a': 0.25, 'e': 0.9760109788932487}",20,0,-110.91352535936119,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
1197,False,"{'a': 0.25, 'e': 0.9493991270440314}",25,0,-162.4358022761276,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 3}",0
1198,False,"{'a': 0.25, 'e': 0.9133011929470121}",25,2,-97.90558864578472,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 1}",1
1199,False,"{'a': 0.25, 'e': 0.868077855227308}",25,14,-22.15544238740454,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
1200,False,"{'a': 0.25, 'e': 0.8141809705265618}",35,6,-133.49571572281187,"{0: 18, 1: 3, 2: 6, 3: 0, 4: 2}",1
1201,False,"{'a': 0.25, 'e': 0.7521490587007525}",20,0,-109.83261180577207,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
1202,False,"{'a': 0.25, 'e': 0.6826019221078377}",25,0,-93.41907985044125,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",1
1203,False,"{'a': 0.25, 'e': 0.6062344527474067}",25,12,-67.56362547694545,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 1}",1
1204,False,"{'a': 0.25, 'e': 0.5238096891296019}",35,17,-34.0579736486451,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
1205,False,"{'a': 0.25, 'e': 0.4361511922464772}",35,9,-16.843973557725267,"{0: 21, 1: 1, 2: 3, 3: 1, 4: 0}",1
1206,False,"{'a': 0.25, 'e': 0.34413481682282887}",30,7,-10.130283824101305,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 0}",1
1207,False,"{'a': 0.25, 'e': 0.24867996006534623}",20,0,16.657933497615193,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1208,False,"{'a': 0.25, 'e': 0.1507403753495426}",20,13,12.592556771884302,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1209,False,"{'a': 0.25, 'e': 0.05129464263140355}",25,19,1.1379492590432303,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1210,False,"{'a': 0.25, 'e': 0.04866360920015389}",20,2,28.492491154105547,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1211,False,"{'a': 0.25, 'e': 0.14813563033464802}",20,13,12.008700393829617,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1212,False,"{'a': 0.25, 'e': 0.24612752921795336}",25,6,-34.33287537903273,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 1}",1
1213,False,"{'a': 0.25, 'e': 0.3416602031882708}",20,0,28.414302334995586,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1214,False,"{'a': 0.25, 'e': 0.43377912134616536}",20,0,-30.870122421034345,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
1215,False,"{'a': 0.25, 'e': 0.5215638619118831}",20,13,-5.433013103863831,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
1216,False,"{'a': 0.25, 'e': 0.6041373087754801}",20,0,-41.92577380975329,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
1217,False,"{'a': 0.25, 'e': 0.6806744153510244}",20,8,-44.261249544201306,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
1218,False,"{'a': 0.25, 'e': 0.7504104481694386}",20,2,-122.33905141287113,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 3}",1
1219,False,"{'a': 0.25, 'e': 0.8126486278424488}",20,11,-48.48527465327112,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
1220,False,"{'a': 0.25, 'e': 0.8667670910519801}",25,0,-90.55034452860913,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
1221,False,"{'a': 0.25, 'e': 0.912225104002834}",25,10,-98.1674654411245,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 2}",1
1222,False,"{'a': 0.25, 'e': 0.9485684652560139}",25,0,-61.805748393539105,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
1223,False,"{'a': 0.25, 'e': 0.9754340439594065}",20,0,-40.16980573224382,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
1224,False,"{'a': 0.25, 'e': 0.9925534081311793}",20,0,-86.89036734085926,"{0: 10, 1: 3, 2: 6, 3: 1, 4: 0}",0
1225,False,"{'a': 0.25, 'e': 0.9997555067434422}",20,13,-0.7171229473959739,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1226,False,"{'a': 0.25, 'e': 0.9969683788075573}",30,0,-180.10281464428323,"{0: 20, 1: 2, 2: 3, 3: 2, 4: 3}",0
1227,False,"{'a': 0.25, 'e': 0.984219872384559}",20,0,-66.22025284310956,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
1228,False,"{'a': 0.25, 'e': 0.9616373663365262}",20,0,-44.041282120289765,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
1229,False,"{'a': 0.25, 'e': 0.9294464975991132}",25,0,-137.39398117603855,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
1230,False,"{'a': 0.25, 'e': 0.8879689066918555}",30,0,-148.9110807421128,"{0: 18, 1: 4, 2: 5, 3: 1, 4: 2}",0
1231,False,"{'a': 0.25, 'e': 0.8376190239924215}",20,0,-135.4082571890383,"{0: 9, 1: 0, 2: 9, 3: 1, 4: 1}",0
1232,False,"{'a': 0.25, 'e': 0.7788999288853}",25,0,-143.80738119178534,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
1233,False,"{'a': 0.25, 'e': 0.7123983231588326}",25,0,-118.6502972125367,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
1234,False,"{'a': 0.25, 'e': 0.6387786688749486}",25,3,-51.8520272840739,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 1}",1
1235,False,"{'a': 0.25, 'e': 0.5587765492838215}",25,0,-45.680759166793386,"{0: 19, 1: 1, 2: 3, 3: 2, 4: 0}",0
1236,False,"{'a': 0.25, 'e': 0.4731913191192083}",25,0,-56.23461143636757,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
1237,False,"{'a': 0.25, 'e': 0.38287811771022245}",20,8,-6.955727152805377,"{0: 8, 1: 3, 2: 1, 3: 0, 4: 0}",1
1238,False,"{'a': 0.25, 'e': 0.28873932471174163}",25,13,15.965444805123024,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1239,False,"{'a': 0.25, 'e': 0.1917155438252857}",25,13,-14.08787134317452,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
1240,False,"{'a': 0.25, 'e': 0.09277620459766088}",25,9,29.937372898971226,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1241,False,"{'a': 0.25, 'e': 0.007090123798581999}",20,14,10.689615041805471,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1242,False,"{'a': 0.25, 'e': 0.10688561002149863}",20,12,4.916120633384535,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1243,False,"{'a': 0.25, 'e': 0.20561313056077968}",20,11,16.564174156764995,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1244,False,"{'a': 0.25, 'e': 0.3022862326661481}",25,18,-11.462362265953155,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
1245,False,"{'a': 0.25, 'e': 0.39593899065726024}",20,3,12.079513825357346,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1246,False,"{'a': 0.25, 'e': 0.48563565713376733}",20,2,-57.11785444165501,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 1}",1
1247,False,"{'a': 0.25, 'e': 0.5704800126539866}",35,0,-67.02708699756201,"{0: 26, 1: 2, 2: 5, 3: 2, 4: 0}",0
1248,False,"{'a': 0.25, 'e': 0.6496243204633991}",20,12,1.7307734079002655,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1249,False,"{'a': 0.25, 'e': 0.7222777967999807}",20,0,-91.02957082289308,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",1
1250,False,"{'a': 0.25, 'e': 0.7877145121442345}",25,0,-84.60316515261827,"{0: 18, 1: 2, 2: 2, 3: 2, 4: 1}",0
1251,False,"{'a': 0.25, 'e': 0.8452806444669504}",25,2,-115.11225067664377,"{0: 14, 1: 1, 2: 5, 3: 2, 4: 1}",1
1252,False,"{'a': 0.25, 'e': 0.8944010120027769}",25,0,-49.152264885554445,"{0: 19, 1: 2, 2: 2, 3: 2, 4: 0}",0
1253,False,"{'a': 0.25, 'e': 0.9345848202763448}",25,0,-155.99808394224186,"{0: 13, 1: 3, 2: 6, 3: 1, 4: 2}",0
1254,False,"{'a': 0.25, 'e': 0.9654305659583742}",20,0,-104.12202407038298,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
1255,False,"{'a': 0.25, 'e': 0.9866300485542645}",25,0,-71.6409996444469,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
1256,False,"{'a': 0.25, 'e': 0.9979714498415359}",35,0,-202.81165905226698,"{0: 20, 1: 4, 2: 6, 3: 3, 4: 2}",0
1257,False,"{'a': 0.25, 'e': 0.9993414502874913}",25,0,-114.90312816853546,"{0: 13, 1: 4, 2: 7, 3: 0, 4: 1}",0
1258,False,"{'a': 0.25, 'e': 0.9907263613005374}",25,0,-61.34961317066049,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
1259,False,"{'a': 0.25, 'e': 0.9722122620020642}",25,0,-87.88449120270765,"{0: 14, 1: 3, 2: 7, 3: 1, 4: 0}",0
1260,False,"{'a': 0.25, 'e': 0.9439841391523142}",35,0,-294.01083550003506,"{0: 19, 1: 5, 2: 5, 3: 0, 4: 6}",0
1261,False,"{'a': 0.25, 'e': 0.906324038823819}",20,0,-90.6753757362664,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
1262,False,"{'a': 0.25, 'e': 0.8596082482902975}",25,0,-184.27944005963363,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 4}",0
1263,False,"{'a': 0.25, 'e': 0.8043035362885604}",20,0,-97.54081123744824,"{0: 10, 1: 1, 2: 8, 3: 1, 4: 0}",0
1264,False,"{'a': 0.25, 'e': 0.7409624892196374}",25,0,-52.984902499096854,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
1265,False,"{'a': 0.25, 'e': 0.6702179898880674}",35,0,-133.37006858600452,"{0: 25, 1: 2, 2: 4, 3: 2, 4: 2}",0
1266,False,"{'a': 0.25, 'e': 0.5927768939461374}",30,0,-63.15396865039996,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
1267,False,"{'a': 0.25, 'e': 0.5094129672258985}",25,13,-71.44494168408733,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 2}",1
1268,False,"{'a': 0.25, 'e': 0.420959154526665}",20,0,-21.298766316989347,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
1269,False,"{'a': 0.25, 'e': 0.3282992571060098}",25,13,7.043812926151815,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1270,False,"{'a': 0.25, 'e': 0.23235910202965793}",30,9,38.680098779944615,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1271,False,"{'a': 0.25, 'e': 0.13409729161351916}",25,13,23.159189751557168,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1272,False,"{'a': 0.25, 'e': 0.03449562538626333}",20,8,22.972399776721634,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1273,False,"{'a': 0.25, 'e': 0.06545070972712846}",25,19,13.027882708014825,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1274,False,"{'a': 0.25, 'e': 0.16474308298404086}",25,17,16.512195359665224,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1275,False,"{'a': 0.25, 'e': 0.2623893978125999}",20,13,0.43014942305593395,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1276,False,"{'a': 0.25, 'e': 0.35741400451263233}",25,11,-42.4084108602179,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
1277,False,"{'a': 0.25, 'e': 0.44886744862492334}",20,3,-28.883403807383537,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 0}",1
1278,False,"{'a': 0.25, 'e': 0.5358359575664181}",20,13,-10.053158854171016,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
1279,False,"{'a': 0.25, 'e': 0.6174505707437155}",30,7,-31.437938062958736,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 0}",1
1280,False,"{'a': 0.25, 'e': 0.6928958219201651}",20,0,-15.567885391194054,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
1281,False,"{'a': 0.25, 'e': 0.7614178870848962}",20,0,-38.46146884379732,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
1282,False,"{'a': 0.25, 'e': 0.8223321164131824}",25,0,-34.54651355145563,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
1283,False,"{'a': 0.25, 'e': 0.875029875061108}",20,0,-128.0483380372058,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
1284,False,"{'a': 0.25, 'e': 0.9189846244438445}",20,0,-87.82876629731447,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
